genes	phenotypes
CGB8	HP:0000826
CGB8	HP:0012410
CGB8	HP:0031826
CGB8	HP:0012254
CGB8	HP:0012570
CGB8	HP:0002373
CGB8	HP:0011097
CGB8	HP:0033676
CGB8	HP:0004755
CGB8	HP:0004756
CGB8	HP:0012228
CGB8	HP:0009792
CGB8	HP:0041143
CGB8	HP:0012291
CGB8	HP:0100551
CGB8	HP:0100517
CGB8	HP:0000011
CGB8	HP:0005162
CGB8	HP:0005162
CIROP	HP:0100013
CIROP	HP:0008222
CIROP	HP:0003251
CIROP	HP:0008682
CIROP	HP:0001392
CIROP	HP:0001410
CIROP	HP:0002180
CIROP	HP:0002180
CIROP	HP:0001622
CIROP	HP:0000826
CIROP	HP:0000826
CIROP	HP:0031826
CIROP	HP:0031826
CIROP	HP:0031826
CIROP	HP:0011947
CIROP	HP:0000119
CIROP	HP:0004324
CKLF-CMTM1	HP:0003128
CKLF-CMTM1	HP:0001919
CKLF-CMTM1	HP:0001915
CKLF-CMTM1	HP:0001402
CKLF-CMTM1	HP:0001402
CKLF-CMTM1	HP:0002860
CKLF-CMTM1	HP:0100651
CKLF-CMTM1	HP:0100651
CKLF-CMTM1	HP:0033165
CKLF-CMTM1	HP:0033020
CKLF-CMTM1	HP:0003076
CKLF-CMTM1	HP:0003251
CKLF-CMTM1	HP:0003251
CKLF-CMTM1	HP:0000112
CKLF-CMTM1	HP:0008682
CKLF-CMTM1	HP:0004836
CKLF-CMTM1	HP:0006970
CKLF-CMTM1	HP:0004448
CKLF-CMTM1	HP:0006554
CKLF-CMTM1	HP:0006510
CKLF-CMTM1	HP:0000083
CKLF-CMTM1	HP:0011097
CKLF-CMTM1	HP:0005162
CKLF-CMTM1	HP:0005162
CLDN25	HP:0006519
CLDN25	HP:0005112
CLDN25	HP:0011675
CLDN25	HP:0001370
CLDN25	HP:0004469
CLDN25	HP:0030358
CLDN25	HP:0002860
CLDN25	HP:0001644
CLDN25	HP:0001644
CLDN25	HP:0001639
CLDN25	HP:0030991
CLDN25	HP:0100279
CLDN25	HP:0001047
CLDN25	HP:0100651
CLDN25	HP:0005978
CLDN25	HP:0100245
CLDN25	HP:0001627
CLDN25	HP:0002564
CLDN25	HP:0001627
CLDN25	HP:0002564
CLDN25	HP:0031217
CLDN25	HP:0001712
CLDN25	HP:0001712
CLDN25	HP:0008222
CLDN25	HP:0008222
CLDN25	HP:0003251
CLDN25	HP:0003251
CLDN25	HP:0003251
CLDN25	HP:0008682
CLDN25	HP:0004808
CLDN25	HP:0002725
CLDN25	HP:0012539
CLDN25	HP:0012743
CLDN25	HP:0000823
CLDN25	HP:0000826
CLDN25	HP:0006510
CLDN25	HP:0003193
CLDN25	HP:0002870
CLDN25	HP:0005162
CLDN25	HP:0005162
CLDN34	HP:0001402
CLDN34	HP:0002860
CLDN34	HP:0100651
CLDN34	HP:0033020
CLDN34	HP:0003251
CLDN34	HP:0004836
CLDN34	HP:0005162
CLPSL1	HP:0012028
CLPSL1	HP:0005112
CLPSL1	HP:0011675
CLPSL1	HP:0001402
CLPSL1	HP:0001402
CLPSL1	HP:0025318
CLPSL1	HP:0002860
CLPSL1	HP:0001627
CLPSL1	HP:0002564
CLPSL1	HP:0008222
CLPSL1	HP:0002249
CLRN2	HP:0003128
CLRN2	HP:0012028
CLRN2	HP:0033690
CLRN2	HP:0001915
CLRN2	HP:0001878
CLRN2	HP:0001890
CLRN2	HP:0001972
CLRN2	HP:0005112
CLRN2	HP:0011675
CLRN2	HP:0011675
CLRN2	HP:0011675
CLRN2	HP:0010867
CLRN2	HP:0000729
CLRN2	HP:0100013
CLRN2	HP:0100013
CLRN2	HP:0001402
CLRN2	HP:0001402
CLRN2	HP:0030358
CLRN2	HP:0025318
CLRN2	HP:0002860
CLRN2	HP:0001644
CLRN2	HP:0001639
CLRN2	HP:0001406
CLRN2	HP:0100279
CLRN2	HP:0100834
CLRN2	HP:0000716
CLRN2	HP:0000819
CLRN2	HP:0100651
CLRN2	HP:0005978
CLRN2	HP:0001511
CLRN2	HP:0000833
CLRN2	HP:0001952
CLRN2	HP:0001627
CLRN2	HP:0002564
CLRN2	HP:0001627
CLRN2	HP:0002564
CLRN2	HP:0001627
CLRN2	HP:0002564
CLRN2	HP:0001631
CLRN2	HP:0001629
CLRN2	HP:0002240
CLRN2	HP:0001409
CLRN2	HP:0001712
CLRN2	HP:0008222
CLRN2	HP:0008222
CLRN2	HP:0008222
CLRN2	HP:0008222
CLRN2	HP:0003251
CLRN2	HP:0003251
CLRN2	HP:0004808
CLRN2	HP:0001392
CLRN2	HP:0001410
CLRN2	HP:0001392
CLRN2	HP:0001410
CLRN2	HP:0004448
CLRN2	HP:0006554
CLRN2	HP:0004448
CLRN2	HP:0006554
CLRN2	HP:0002896
CLRN2	HP:0002725
CLRN2	HP:0002249
CLRN2	HP:0002664
CLRN2	HP:0002180
CLRN2	HP:0002180
CLRN2	HP:0006934
CLRN2	HP:0000639
CLRN2	HP:0001513
CLRN2	HP:0012743
CLRN2	HP:0001622
CLRN2	HP:0000823
CLRN2	HP:0000826
CLRN2	HP:0000826
CLRN2	HP:0000826
CLRN2	HP:0000826
CLRN2	HP:0012410
CLRN2	HP:0031826
CLRN2	HP:0031826
CLRN2	HP:0031826
CLRN2	HP:0031826
CLRN2	HP:0031826
CLRN2	HP:0031826
CLRN2	HP:0031826
CLRN2	HP:0011947
CLRN2	HP:0011947
CLRN2	HP:0011947
CLRN2	HP:0003193
CLRN2	HP:0002373
CLRN2	HP:0011097
CLRN2	HP:0033676
CLRN2	HP:0012228
CLRN2	HP:0000011
CLRN2	HP:0000119
CLRN2	HP:0000119
CLRN2	HP:0005162
CLRN2	HP:0004324
CRIPAK	HP:0012028
CRIPAK	HP:0012028
CRIPAK	HP:0001402
CRIPAK	HP:0001402
CRIPAK	HP:0100279
CRIPAK	HP:0005978
CRIPAK	HP:0005978
CRIPAK	HP:0008222
CRIPAK	HP:0003251
CRIPAK	HP:0000823
CT45A10	HP:0001370
CT45A10	HP:0001402
CT45A10	HP:0002860
CT45A10	HP:0001644
CT45A10	HP:0030991
CT45A10	HP:0100768
CT45A10	HP:0000793
CT45A10	HP:0000097
CT45A10	HP:0001627
CT45A10	HP:0002564
CT45A10	HP:0000776
CT45A10	HP:0025127
CT45A10	HP:0008682
CT45A10	HP:0012324
CT45A10	HP:0004808
CT45A10	HP:0004836
CT45A10	HP:0006775
CT45A10	HP:0011857
CT45A10	HP:0001059
CT45A10	HP:0012410
CT45A10	HP:0004756
CT45A10	HP:0032131
CT45A2	HP:0003128
CT45A2	HP:0033690
CT45A2	HP:0001915
CT45A2	HP:0001878
CT45A2	HP:0001890
CT45A2	HP:0001972
CT45A2	HP:0001370
CT45A2	HP:0030358
CT45A2	HP:0001406
CT45A2	HP:0009800
CT45A2	HP:0005978
CT45A2	HP:0000407
CT45A2	HP:0001627
CT45A2	HP:0002564
CT45A2	HP:0001631
CT45A2	HP:0001629
CT45A2	HP:0008222
CT45A2	HP:0003251
CT45A2	HP:0004808
CT45A2	HP:0004448
CT45A2	HP:0006554
CT45A2	HP:0002725
CT45A2	HP:0012539
CT45A2	HP:0006934
CT45A2	HP:0000639
CT45A2	HP:0000826
CT45A2	HP:0006510
CT45A2	HP:0012410
CT45A2	HP:0031826
CT45A2	HP:0002373
CT45A2	HP:0011097
CT45A2	HP:0033676
CT45A2	HP:0012228
CT45A2	HP:0000011
CT47A11	HP:0005972
CT47A6	HP:0001402
CT47A6	HP:0002860
CT47A6	HP:0100651
CT47A6	HP:0033020
CT47A6	HP:0003251
CT47A6	HP:0004836
CT47A6	HP:0005162
CT83	HP:0001891
CT83	HP:0005112
CT83	HP:0011675
CT83	HP:0001370
CT83	HP:0001402
CT83	HP:0025318
CT83	HP:0002860
CT83	HP:0009800
CT83	HP:0005978
CT83	HP:0001627
CT83	HP:0002564
CT83	HP:0001627
CT83	HP:0002564
CT83	HP:0001712
CT83	HP:0008222
CT83	HP:0008222
CT83	HP:0008222
CT83	HP:0003251
CT83	HP:0003251
CT83	HP:0012539
CT83	HP:0002249
CT83	HP:0000826
CT83	HP:0000826
CT83	HP:0006510
CTAGE8	HP:0005112
CTAGE8	HP:0004469
CTAGE8	HP:0001402
CTAGE8	HP:0002860
CTAGE8	HP:0100279
CTAGE8	HP:0100651
CTAGE8	HP:0033020
CTAGE8	HP:0008222
CTAGE8	HP:0003251
CTAGE8	HP:0004836
CTAGE8	HP:0006510
CTAGE8	HP:0005162
CTGF	HP:0006519
CTGF	HP:0001370
CTGF	HP:0004469
CTGF	HP:0004469
CTGF	HP:0030358
CTGF	HP:0002860
CTGF	HP:0033532
CTGF	HP:0030991
CTGF	HP:0001047
CTGF	HP:0032282
CTGF	HP:0005978
CTGF	HP:0100568
CTGF	HP:0001627
CTGF	HP:0002564
CTGF	HP:0001627
CTGF	HP:0002564
CTGF	HP:0001712
CTGF	HP:0008222
CTGF	HP:0003251
CTGF	HP:0003251
CTGF	HP:0003251
CTGF	HP:0004808
CTGF	HP:0004808
CTGF	HP:0002725
CTGF	HP:0002725
CTGF	HP:0012539
CTGF	HP:0012743
CTGF	HP:0000823
CTGF	HP:0006510
CTGF	HP:0004756
CTGF	HP:0005162
CYLC2	HP:0012028
CYLC2	HP:0012028
CYLC2	HP:0012028
CYLC2	HP:0001878
CYLC2	HP:0004469
CYLC2	HP:0001402
CYLC2	HP:0001402
CYLC2	HP:0005584
CYLC2	HP:0000670
CYLC2	HP:0100245
CYLC2	HP:0012109
CYLC2	HP:0032119
CYLC2	HP:0008222
CYLC2	HP:0008222
CYLC2	HP:0003251
CYLC2	HP:0004448
CYLC2	HP:0006554
CYLC2	HP:0002725
CYLC2	HP:0000823
CYLC2	HP:0000826
CYLC2	HP:0031826
CYLC2	HP:0041166
CYLC2	HP:0041143
CYLC2	HP:0030416
CYR61	HP:0001402
CYR61	HP:0002860
CYR61	HP:0100651
CYR61	HP:0033020
CYR61	HP:0003251
CYR61	HP:0004836
CYR61	HP:0005162
DAZ1	HP:0012028
DAZ1	HP:0001402
DDI1	HP:0012028
DDI1	HP:0012028
DDI1	HP:0011675
DDI1	HP:0001402
DDI1	HP:0001402
DDI1	HP:0001644
DDI1	HP:0001639
DDI1	HP:0100279
DDI1	HP:0001047
DDI1	HP:0100651
DDI1	HP:0005978
DDI1	HP:0001627
DDI1	HP:0002564
DDI1	HP:0001712
DDI1	HP:0008222
DDI1	HP:0003251
DDI1	HP:0012743
DDI1	HP:0000823
DDI1	HP:0000826
DDI1	HP:0003193
DDI1	HP:0005162
DDX58	HP:0001370
DDX58	HP:0000794
DEFB104A	HP:0001891
DEFB104A	HP:0005112
DEFB104A	HP:0011675
DEFB104A	HP:0001370
DEFB104A	HP:0001402
DEFB104A	HP:0025318
DEFB104A	HP:0002860
DEFB104A	HP:0009800
DEFB104A	HP:0005978
DEFB104A	HP:0001627
DEFB104A	HP:0002564
DEFB104A	HP:0001627
DEFB104A	HP:0002564
DEFB104A	HP:0001712
DEFB104A	HP:0008222
DEFB104A	HP:0008222
DEFB104A	HP:0008222
DEFB104A	HP:0003251
DEFB104A	HP:0003251
DEFB104A	HP:0012539
DEFB104A	HP:0002249
DEFB104A	HP:0000826
DEFB104A	HP:0000826
DEFB104A	HP:0006510
DEFB105A	HP:0012028
DEFB105A	HP:0001402
DEFB105B	HP:0012028
DEFB105B	HP:0001402
DEFB106A	HP:0012028
DEFB106A	HP:0001891
DEFB106A	HP:0001370
DEFB106A	HP:0001402
DEFB106A	HP:0009800
DEFB106A	HP:0005978
DEFB106A	HP:0001627
DEFB106A	HP:0002564
DEFB106A	HP:0001712
DEFB106A	HP:0008222
DEFB106A	HP:0008222
DEFB106A	HP:0003251
DEFB106A	HP:0003251
DEFB106A	HP:0012539
DEFB106A	HP:0000826
DEFB106A	HP:0000826
DEFB106A	HP:0006510
DEFB107A	HP:0012028
DEFB107A	HP:0001891
DEFB107A	HP:0001370
DEFB107A	HP:0001402
DEFB107A	HP:0009800
DEFB107A	HP:0005978
DEFB107A	HP:0001627
DEFB107A	HP:0002564
DEFB107A	HP:0001712
DEFB107A	HP:0008222
DEFB107A	HP:0008222
DEFB107A	HP:0003251
DEFB107A	HP:0003251
DEFB107A	HP:0012539
DEFB107A	HP:0000826
DEFB107A	HP:0000826
DEFB107A	HP:0006510
DEFB107B	HP:0012028
DEFB107B	HP:0001891
DEFB107B	HP:0001370
DEFB107B	HP:0001402
DEFB107B	HP:0001402
DEFB107B	HP:0009800
DEFB107B	HP:0005978
DEFB107B	HP:0001627
DEFB107B	HP:0002564
DEFB107B	HP:0001712
DEFB107B	HP:0008222
DEFB107B	HP:0008222
DEFB107B	HP:0008222
DEFB107B	HP:0003251
DEFB107B	HP:0003251
DEFB107B	HP:0003251
DEFB107B	HP:0012539
DEFB107B	HP:0000826
DEFB107B	HP:0000826
DEFB107B	HP:0006510
DEFB110	HP:0011675
DEFB110	HP:0001644
DEFB110	HP:0001639
DEFB110	HP:0100279
DEFB110	HP:0100651
DEFB110	HP:0005978
DEFB110	HP:0005978
DEFB110	HP:0001627
DEFB110	HP:0002564
DEFB110	HP:0001712
DEFB110	HP:0008222
DEFB110	HP:0003251
DEFB110	HP:0012743
DEFB110	HP:0000823
DEFB110	HP:0000826
DEFB110	HP:0003193
DEFB110	HP:0005293
DEFB110	HP:0005162
DEFB118	HP:0041051
DEFB118	HP:0001915
DEFB118	HP:0001878
DEFB118	HP:0001890
DEFB118	HP:0001891
DEFB118	HP:0001972
DEFB118	HP:0001889
DEFB118	HP:0001924
DEFB118	HP:0001370
DEFB118	HP:0005584
DEFB118	HP:0009800
DEFB118	HP:0005978
DEFB118	HP:0005978
DEFB118	HP:0002321
DEFB118	HP:0001627
DEFB118	HP:0002564
DEFB118	HP:0001627
DEFB118	HP:0002564
DEFB118	HP:0001712
DEFB118	HP:0008222
DEFB118	HP:0008222
DEFB118	HP:0003251
DEFB118	HP:0003251
DEFB118	HP:0008682
DEFB118	HP:0002725
DEFB118	HP:0012539
DEFB118	HP:0000826
DEFB118	HP:0000826
DEFB118	HP:0006510
DEFB118	HP:0000575
DEFB121	HP:0012028
DEFB121	HP:0001915
DEFB121	HP:0005112
DEFB121	HP:0011675
DEFB121	HP:0005681
DEFB121	HP:0001370
DEFB121	HP:0001402
DEFB121	HP:0001402
DEFB121	HP:0025318
DEFB121	HP:0002860
DEFB121	HP:0001627
DEFB121	HP:0002564
DEFB121	HP:0008222
DEFB121	HP:0002249
DEFB127	HP:0003128
DEFB127	HP:0012028
DEFB127	HP:0001878
DEFB127	HP:0001997
DEFB127	HP:0001370
DEFB127	HP:0004469
DEFB127	HP:0001402
DEFB127	HP:0001402
DEFB127	HP:0005584
DEFB127	HP:0033533
DEFB127	HP:0001699
DEFB127	HP:0000520
DEFB127	HP:0008222
DEFB127	HP:0008682
DEFB127	HP:0004448
DEFB127	HP:0006554
DEFB127	HP:0002725
DEFB127	HP:0011499
DEFB127	HP:0001973
DEFB127	HP:0004756
DEFB128	HP:0005112
DEFB128	HP:0011675
DEFB128	HP:0001402
DEFB128	HP:0025318
DEFB128	HP:0002860
DEFB128	HP:0001627
DEFB128	HP:0002564
DEFB128	HP:0008222
DEFB128	HP:0002249
DEFB133	HP:0012028
DEFB133	HP:0005112
DEFB133	HP:0011675
DEFB133	HP:0001402
DEFB133	HP:0001402
DEFB133	HP:0025318
DEFB133	HP:0002860
DEFB133	HP:0001627
DEFB133	HP:0002564
DEFB133	HP:0008222
DEFB133	HP:0002249
DEFB134	HP:0001891
DEFB134	HP:0005112
DEFB134	HP:0011675
DEFB134	HP:0001370
DEFB134	HP:0001402
DEFB134	HP:0025318
DEFB134	HP:0002860
DEFB134	HP:0009800
DEFB134	HP:0005978
DEFB134	HP:0001627
DEFB134	HP:0002564
DEFB134	HP:0001627
DEFB134	HP:0002564
DEFB134	HP:0001712
DEFB134	HP:0008222
DEFB134	HP:0008222
DEFB134	HP:0008222
DEFB134	HP:0003251
DEFB134	HP:0003251
DEFB134	HP:0012539
DEFB134	HP:0002249
DEFB134	HP:0000826
DEFB134	HP:0000826
DEFB134	HP:0006510
DEFB135	HP:0005112
DEFB135	HP:0011675
DEFB135	HP:0001402
DEFB135	HP:0025318
DEFB135	HP:0002860
DEFB135	HP:0001627
DEFB135	HP:0002564
DEFB135	HP:0008222
DEFB135	HP:0002249
DFNA5	HP:0006519
DFNA5	HP:0041051
DFNA5	HP:0001915
DFNA5	HP:0001878
DFNA5	HP:0001890
DFNA5	HP:0001972
DFNA5	HP:0001889
DFNA5	HP:0001924
DFNA5	HP:0005112
DFNA5	HP:0011675
DFNA5	HP:0011675
DFNA5	HP:0011675
DFNA5	HP:0004469
DFNA5	HP:0001402
DFNA5	HP:0025318
DFNA5	HP:0005584
DFNA5	HP:0002860
DFNA5	HP:0001644
DFNA5	HP:0001639
DFNA5	HP:0040012
DFNA5	HP:0100279
DFNA5	HP:0100273
DFNA5	HP:0100834
DFNA5	HP:0100651
DFNA5	HP:0005978
DFNA5	HP:0005978
DFNA5	HP:0002321
DFNA5	HP:0000969
DFNA5	HP:0007378
DFNA5	HP:0001627
DFNA5	HP:0002564
DFNA5	HP:0001627
DFNA5	HP:0002564
DFNA5	HP:0001627
DFNA5	HP:0002564
DFNA5	HP:0200058
DFNA5	HP:0002240
DFNA5	HP:0001712
DFNA5	HP:0033762
DFNA5	HP:0008222
DFNA5	HP:0008222
DFNA5	HP:0003251
DFNA5	HP:0009726
DFNA5	HP:0008682
DFNA5	HP:0100526
DFNA5	HP:0002725
DFNA5	HP:0002725
DFNA5	HP:0002249
DFNA5	HP:0012743
DFNA5	HP:0012740
DFNA5	HP:0000823
DFNA5	HP:0000823
DFNA5	HP:0000826
DFNA5	HP:0003193
DFNA5	HP:0100242
DFNA5	HP:0000575
DFNA5	HP:0100031
DFNA5	HP:0005162
DFNA5	HP:0005162
DFNA5	HP:0001824
DFNA5	HP:0004325
DFNB59	HP:0006519
DFNB59	HP:0001370
DFNB59	HP:0001402
DFNB59	HP:0002860
DFNB59	HP:0001644
DFNB59	HP:0030991
DFNB59	HP:0100768
DFNB59	HP:0000793
DFNB59	HP:0000097
DFNB59	HP:0001627
DFNB59	HP:0002564
DFNB59	HP:0000776
DFNB59	HP:0025127
DFNB59	HP:0008682
DFNB59	HP:0012324
DFNB59	HP:0004808
DFNB59	HP:0004836
DFNB59	HP:0006775
DFNB59	HP:0011857
DFNB59	HP:0001059
DFNB59	HP:0012410
DFNB59	HP:0004756
DFNB59	HP:0032131
DIRC2	HP:0000823
DNAH10OS	HP:0005112
DNAH10OS	HP:0011675
DNAH10OS	HP:0001402
DNAH10OS	HP:0001402
DNAH10OS	HP:0025318
DNAH10OS	HP:0002860
DNAH10OS	HP:0002860
DNAH10OS	HP:0100651
DNAH10OS	HP:0033020
DNAH10OS	HP:0001627
DNAH10OS	HP:0002564
DNAH10OS	HP:0008222
DNAH10OS	HP:0003251
DNAH10OS	HP:0004836
DNAH10OS	HP:0002249
DNAH10OS	HP:0005162
DPRX	HP:0005112
DPRX	HP:0011675
DPRX	HP:0001370
DPRX	HP:0001402
DPRX	HP:0025318
DPRX	HP:0002860
DPRX	HP:0000794
DPRX	HP:0001627
DPRX	HP:0002564
DPRX	HP:0008222
DPRX	HP:0002249
DSCR3	HP:0011675
DSCR3	HP:0040012
DSCR3	HP:0100273
DSCR3	HP:0100834
DSCR3	HP:0005978
DSCR3	HP:0000969
DSCR3	HP:0007378
DSCR3	HP:0200058
DSCR3	HP:0002240
DSCR3	HP:0008222
DSCR3	HP:0003251
DSCR3	HP:0009726
DSCR3	HP:0100526
DSCR3	HP:0012740
DSCR3	HP:0100242
DSCR3	HP:0100031
DSCR3	HP:0001824
DSCR3	HP:0004325
DSCR4	HP:0011675
DSCR4	HP:0001644
DSCR4	HP:0001639
DSCR4	HP:0100279
DSCR4	HP:0100651
DSCR4	HP:0005978
DSCR4	HP:0001627
DSCR4	HP:0002564
DSCR4	HP:0001712
DSCR4	HP:0008222
DSCR4	HP:0003251
DSCR4	HP:0003251
DSCR4	HP:0012743
DSCR4	HP:0000823
DSCR4	HP:0000826
DSCR4	HP:0003193
DSCR4	HP:0005162
DUSP27	HP:0100651
DUSP27	HP:0003251
DUSP27	HP:0002895
DUX4L1	HP:0012028
DUX4L1	HP:0001370
DUX4L1	HP:0001402
DUX4L1	HP:0001402
DUX4L1	HP:0009800
DUX4L1	HP:0005978
DUX4L1	HP:0008222
DUX4L1	HP:0003251
DUX4L1	HP:0012191
DUX4L1	HP:0012539
DUX4L1	HP:0000137
DUX4L1	HP:0000826
DUX4L1	HP:0006510
DUX4L2	HP:0012028
DUX4L2	HP:0001402
DUX4L3	HP:0012028
DUX4L3	HP:0001402
DUX4L4	HP:0001370
DUX4L4	HP:0009800
DUX4L4	HP:0005978
DUX4L4	HP:0008222
DUX4L4	HP:0003251
DUX4L4	HP:0012539
DUX4L4	HP:0000826
DUX4L4	HP:0006510
DUX4L5	HP:0012028
DUX4L5	HP:0001402
DUX4L6	HP:0012028
DUX4L6	HP:0001402
DUX4L7	HP:0012028
DUX4L7	HP:0001402
EFCAB1	HP:0012028
EFCAB1	HP:0011675
EFCAB1	HP:0001402
EFCAB1	HP:0001639
EFCAB1	HP:0001406
EFCAB1	HP:0100518
EFCAB1	HP:0001627
EFCAB1	HP:0002564
EFCAB1	HP:0031217
EFCAB1	HP:0033762
EFCAB1	HP:0002725
EFCAB1	HP:0000826
EFCAB1	HP:0004756
EFCAB1	HP:0041143
EFCAB1	HP:0005162
ELSPBP1	HP:0001891
ELSPBP1	HP:0005112
ELSPBP1	HP:0011675
ELSPBP1	HP:0001370
ELSPBP1	HP:0001402
ELSPBP1	HP:0025318
ELSPBP1	HP:0002860
ELSPBP1	HP:0009800
ELSPBP1	HP:0009800
ELSPBP1	HP:0005978
ELSPBP1	HP:0001627
ELSPBP1	HP:0002564
ELSPBP1	HP:0001627
ELSPBP1	HP:0002564
ELSPBP1	HP:0001712
ELSPBP1	HP:0008222
ELSPBP1	HP:0008222
ELSPBP1	HP:0008222
ELSPBP1	HP:0003251
ELSPBP1	HP:0003251
ELSPBP1	HP:0003251
ELSPBP1	HP:0012539
ELSPBP1	HP:0002249
ELSPBP1	HP:0000823
ELSPBP1	HP:0000826
ELSPBP1	HP:0000826
ELSPBP1	HP:0000826
ELSPBP1	HP:0006510
ELSPBP1	HP:0003193
EMR3	HP:0005112
EMR3	HP:0011675
EMR3	HP:0001402
EMR3	HP:0025318
EMR3	HP:0002860
EMR3	HP:0001627
EMR3	HP:0002564
EMR3	HP:0008222
EMR3	HP:0002249
ERICH6B	HP:0012028
ERICH6B	HP:0012028
ERICH6B	HP:0005112
ERICH6B	HP:0011675
ERICH6B	HP:0011675
ERICH6B	HP:0001402
ERICH6B	HP:0001402
ERICH6B	HP:0001402
ERICH6B	HP:0001402
ERICH6B	HP:0025318
ERICH6B	HP:0002860
ERICH6B	HP:0002860
ERICH6B	HP:0001644
ERICH6B	HP:0001639
ERICH6B	HP:0100279
ERICH6B	HP:0100279
ERICH6B	HP:0100651
ERICH6B	HP:0005978
ERICH6B	HP:0005978
ERICH6B	HP:0001627
ERICH6B	HP:0002564
ERICH6B	HP:0001627
ERICH6B	HP:0002564
ERICH6B	HP:0001712
ERICH6B	HP:0008222
ERICH6B	HP:0008222
ERICH6B	HP:0008222
ERICH6B	HP:0003251
ERICH6B	HP:0003251
ERICH6B	HP:0002745
ERICH6B	HP:0002249
ERICH6B	HP:0012743
ERICH6B	HP:0000823
ERICH6B	HP:0000823
ERICH6B	HP:0000826
ERICH6B	HP:0003193
ERICH6B	HP:0032131
ERICH6B	HP:0005162
ERO1L	HP:0040012
ERO1L	HP:0100273
ERO1L	HP:0100834
ERO1L	HP:0000969
ERO1L	HP:0007378
ERO1L	HP:0200058
ERO1L	HP:0002240
ERO1L	HP:0009726
ERO1L	HP:0100526
ERO1L	HP:0012740
ERO1L	HP:0100242
ERO1L	HP:0100031
ERO1L	HP:0001824
ERO1L	HP:0004325
ERVK-10	HP:0001919
ERVK-10	HP:0002960
ERVK-10	HP:0001644
ERVK-10	HP:0100577
ERVK-10	HP:0000969
ERVK-10	HP:0030127
ERVK-10	HP:0000031
ERVK-10	HP:0002240
ERVK-10	HP:0002045
ERVK-10	HP:0000855
ERVK-10	HP:0000112
ERVK-10	HP:0004448
ERVK-10	HP:0006554
ERVK-10	HP:0012819
ERVK-10	HP:0000137
ERVK-10	HP:0001622
ERVK-10	HP:0000823
ERVK-10	HP:0100750
ERVK-10	HP:0100598
ERVK-10	HP:0002206
ERVK-10	HP:0005162
ERVK-10	HP:0001824
ERVK-10	HP:0004325
ERVV-1	HP:0001891
ERVV-1	HP:0001370
ERVV-1	HP:0009800
ERVV-1	HP:0005978
ERVV-1	HP:0001627
ERVV-1	HP:0002564
ERVV-1	HP:0001712
ERVV-1	HP:0008222
ERVV-1	HP:0008222
ERVV-1	HP:0003251
ERVV-1	HP:0003251
ERVV-1	HP:0012539
ERVV-1	HP:0000826
ERVV-1	HP:0000826
ERVV-1	HP:0006510
ERVV-2	HP:0003128
ERVV-2	HP:0003128
ERVV-2	HP:0001878
ERVV-2	HP:0001997
ERVV-2	HP:0001370
ERVV-2	HP:0001402
ERVV-2	HP:0005584
ERVV-2	HP:0033533
ERVV-2	HP:0001699
ERVV-2	HP:0001047
ERVV-2	HP:0005978
ERVV-2	HP:0000520
ERVV-2	HP:0033762
ERVV-2	HP:0008222
ERVV-2	HP:0003251
ERVV-2	HP:0008682
ERVV-2	HP:0004448
ERVV-2	HP:0006554
ERVV-2	HP:0004448
ERVV-2	HP:0006554
ERVV-2	HP:0011499
ERVV-2	HP:0001973
ERVV-2	HP:0003193
ERVV-2	HP:0003193
ERVV-2	HP:0012395
ERVV-2	HP:0004756
F8A2	HP:0003128
F8A2	HP:0033690
F8A2	HP:0001915
F8A2	HP:0001878
F8A2	HP:0001890
F8A2	HP:0001972
F8A2	HP:0030358
F8A2	HP:0002860
F8A2	HP:0001406
F8A2	HP:0032282
F8A2	HP:0000407
F8A2	HP:0001627
F8A2	HP:0002564
F8A2	HP:0001631
F8A2	HP:0001629
F8A2	HP:0008222
F8A2	HP:0004808
F8A2	HP:0004448
F8A2	HP:0006554
F8A2	HP:0004448
F8A2	HP:0006554
F8A2	HP:0002725
F8A2	HP:0030065
F8A2	HP:0006934
F8A2	HP:0000639
F8A2	HP:0000823
F8A2	HP:0012410
F8A2	HP:0031826
F8A2	HP:0002373
F8A2	HP:0011097
F8A2	HP:0033676
F8A2	HP:0012228
F8A2	HP:0000011
F8A3	HP:0003128
F8A3	HP:0003128
F8A3	HP:0001919
F8A3	HP:0033690
F8A3	HP:0001915
F8A3	HP:0001915
F8A3	HP:0001915
F8A3	HP:0001878
F8A3	HP:0001878
F8A3	HP:0001878
F8A3	HP:0001890
F8A3	HP:0001890
F8A3	HP:0001972
F8A3	HP:0032186
F8A3	HP:0011675
F8A3	HP:0011675
F8A3	HP:0030077
F8A3	HP:0002671
F8A3	HP:0001402
F8A3	HP:0001402
F8A3	HP:0001402
F8A3	HP:0030447
F8A3	HP:0030358
F8A3	HP:0030358
F8A3	HP:0025318
F8A3	HP:0025318
F8A3	HP:0005584
F8A3	HP:0002860
F8A3	HP:0002860
F8A3	HP:0002860
F8A3	HP:0033532
F8A3	HP:0001644
F8A3	HP:0001639
F8A3	HP:0030991
F8A3	HP:0001406
F8A3	HP:0001645
F8A3	HP:0009806
F8A3	HP:0100651
F8A3	HP:0100621
F8A3	HP:0033165
F8A3	HP:0100245
F8A3	HP:0100244
F8A3	HP:0033020
F8A3	HP:0033020
F8A3	HP:0012578
F8A3	HP:0000097
F8A3	HP:0003076
F8A3	HP:0000405
